row_id	discipline	season
1	badminton	summer
2	basketball	summer
3	boxing	summer
4	golf	summer
5	hockey	summer
6	karate	summer
7	skateboarding	summer
8	swimming	summer
9	tennis	summer
10	volleyball	summer
11	biathlon	winter
12	bobsleigh	winter
13	curling	winter
14	luge	winter
15	snowboard	winter
